election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2022,Chifley,NSW,20.880336946103903,-11.048575839185997,-6.4283070884076405,-6.367722982795067,2021,79.09513369592652,15.259597254321672,19.036637088432816,25.52619727510727,21.902080044342608,1.5114098078322107,3.5180092975427333,1.830215407675802,1.3960275860223694,46.02324873057606,1.9746150021209072,0.3723729267711102,0.03609989861127629,0.39017561649721905,0.25665544355140263,1.7036185029568056,7.974615958978649,18.791318049563795,0.9808005414068437,9.484838630990598,1.489725831508036,26.257263364980574,1.3805844235345301,10.91552139790002,9.617083135205872,17.211950395869795,11.066323471101017,44.667771824789455,27.254128923312322,7.280226501134305,12.723510178221481,7.891101201350769,5.069759925147014,0.11717218576999933,19.502340919206375,39.814531752869854,27.803429462755425,12.339386380313872,9.291259237818256,82.1278972103981,2.6066247205378423,29.30668041069346,40.69019275057547,2.0776437610657656,15.471307894143465,11.03725775621041,22.918286813024086,5.259928379192708,2.075738878953687,5.341556984426798,37.385567012992524,9.276900327649244,3.936355223629584,5.375246667844678,1.3463181072920132,Greater Sydney,Yes
2022,Goldstein,VIC,-22.35757038065983,4.056487985615291,-4.544069299519986,29.274723502974663,2021,86.29149002171441,21.451375245579566,23.57822355495812,17.025126667356012,20.370178885327267,2.7931444524868163,0.2928456451331381,4.73660053397462,1.325239674443561,76.16378669459367,5.0824557660855,2.305917033531796,0.0045252086444414275,0.1506248020221218,0.9948994433993368,0.010989792422214895,0.17583667875543832,1.7861644977988091,0.3232291888886734,12.861935884258092,1.4668140591768,19.646516559031348,4.436643846685931,1.8333559593765556,0.5940952491773818,42.68176793437154,2.813386860087013,35.97363099064073,24.27610641666797,25.122673899070342,9.527019612146676,5.0723501653942025,17.092381554443097,0.5655316168053444,38.23574638213535,33.25360077910096,23.332023441370943,23.948811700182816,1.6760921936134223,58.06864972919408,2.3988108459054485,40.83439658585947,28.463636763605965,5.993444498218135,7.70271459369088,15.982885300717145,17.698806307076648,8.024079077880767,2.374388617163184,10.354003488730035,41.300407018503954,5.21599343297876,1.3831788487190888,3.7261004891062695,0.4672161986523925,Greater Melbourne,Yes
2022,Monash,VIC,-6.79939509081996,1.69073007091243,-2.443467356373926,3.548219792231505,2021,89.55100478991999,27.86763148364526,18.80709810111446,17.25327812284334,16.85833179591251,3.590048445838373,0.06368728400937775,0.4006585539476711,0.3784653235852067,88.84581489501845,0.8060134486467495,0.19311628054456478,0.00890252357120334,0.02670757071361002,0.47406189460083337,0.0410885703286308,0.19448589955551912,0.6587867442690472,0.030816427746473102,16.922652527752234,0.6879992200608921,16.36405674912137,0.5678420597711445,0.2944680873551874,0.20475804213767684,49.24024433340416,5.975445248978947,54.42854609826904,22.3477282484446,7.3541788989745775,7.300853761361163,8.470157969880567,2.054860516464823,1.0316598422781411,42.72387241810669,33.41362704568171,17.02357794495645,5.320309486602471,2.215341982945947,91.27009071242428,3.566629477135155,18.13982637592252,56.7729313089507,4.060554079950767,15.37759169606154,4.633536354695756,17.33871157908579,10.240565780068007,2.033700444881283,12.848502595466094,38.59375474525553,5.889985559091685,1.7413239200760795,4.565200042309963,0.7500633616597276,Non Metropolitan,No
2022,Hotham,VIC,14.44373262761085,-10.237710605896556,0.08379863757823891,NA,2021,73.44751776675699,17.17010072089575,19.59660514341224,26.750856383250678,19.35732910680505,2.3728206963546192,0.9029034363992504,10.423529930399274,15.739892414180698,38.5780895713218,3.5933296849548437,5.931253083231525,0.0015345289539787476,0.616271322280704,1.5778821563918315,0.12276231631829981,1.0934050937193245,9.959298494315856,0.6678929206272455,5.071435265407395,12.329675094999107,19.38754982095091,8.132364848408727,5.855452641135069,5.333914905690304,28.105259469113292,5.083719216587823,49.26289637841697,23.582066154585696,8.663709631844732,12.218871023590177,6.088158128452196,11.966064571616297,0.26290929607105684,32.24382771647871,30.766988452169265,30.73548082290831,18.810861661996697,2.23008189249893,68.96903572428921,2.8655222775875457,32.96513385448299,35.49547687307384,3.5174106976127586,11.52913538048473,15.238309504123503,16.308338915849358,5.9778055849152025,6.083515453075122,8.01066349548925,37.57128161330771,7.597866043350338,4.071418056361002,4.739436180938563,2.6898617275532635,Greater Melbourne,Yes
2016,Sturt,SA,-12.994023883284711,3.014007093068237,-3.0655526094613625,13.664215992466634,2016,82.49041323643775,19.96192110696951,21.172669008607976,20.158349199538762,19.089056340672013,3.152905526802714,0.7777092440129797,7.10866475368071,1.8973423797902866,66.7549411354555,2.3029579768832633,1.7042559467939606,0.020113170103783957,0.14883745876800128,6.33162594867119,0.00871570704497305,0.4404784252728687,4.466464641046958,0.6831773445251951,15.062753090723806,2.376035828260345,25.944648555874387,3.1550859502802435,2.7172892810212126,1.7190056048700688,30.445976025101235,8.61380031644721,53.12286894781179,22.9884873039432,8.083757872357495,10.075815315496008,5.822937141481808,9.22030024414316,0.19566083147195817,36.508925943241046,32.053746125742386,21.311447024397,19.051824147663325,4.884594739667204,71.4421761640088,4.354752134088272,33.402465116889594,38.52565532992925,4.428809576939737,10.402583253481748,11.599700720633212,16.791368661181213,5.507213107698046,3.434027503784102,11.705248961613785,41.456538425670196,5.799898134132956,1.9863844073486898,4.2044777939583495,1.0502227419135002,Greater Adelaide,Yes
2022,Bendigo,VIC,10.191805866274457,-9.04535477905118,2.062407346388939,-3.928531977370551,2021,89.72436170561437,23.60591262167743,19.630952771131724,19.38448428435646,18.520533578053815,3.0277604798269477,0.143314682794993,0.5547881424097953,0.35621976933355287,87.76043602718103,0.4845364851332152,0.13020689119973847,0.030236231583715207,0.056990152024231217,0.13028168875117668,0.0019719281467640353,0.331819411438405,1.2567755388709452,0.05652860687390235,15.614098848699035,1.113327705800778,17.659361700897612,0.33902710218303844,0.556083737387458,0.49243665984371426,48.6711956887941,6.318422949895666,51.97658225889532,25.071292958234558,8.298479836156679,6.428116400751465,7.961431812593539,0.697672665534605,0.5016034571806267,36.99832156679391,35.695127256830325,20.95353592566064,6.328281501491503,3.3355882914245716,92.19476218061469,2.3921091471234304,22.596663843758055,50.26457471898596,5.38222076039753,14.097801730202306,6.941881305371307,18.34972381854264,10.546196543414387,3.0154571069726797,12.295036597324465,35.815897065954424,5.8793836610879895,1.947441114517601,4.981178370252516,0.9241587406865224,Non Metropolitan,No
2016,Oxley,QLD,11.35585207482783,-9.609274281788032,-1.3605178564660871,NA,2016,77.50171560217636,14.19293171903338,21.551026910445568,23.930199500024507,22.543625312484682,1.3412332728787804,0.7522113052213756,2.343003454781565,8.410922990223703,64.57195011393429,2.362605052311763,0.05084164359395291,0.031852595986572904,0.1451743317080342,0.17825202754024452,2.4465243917379267,0.9090240854629652,3.7089897826672873,0.43001004581873425,16.66319555043736,5.015558768039595,20.31950603974224,0.8514443927180065,2.3436160047043835,2.574547325607037,27.17455222600642,12.369220591478205,50.17038070181,23.07430183535677,5.861888610644435,10.409864646400608,10.313975972358703,1.090339630028384,0.700792796319859,22.4194969169032,39.109327591269455,29.944210629343253,9.462660272095526,5.136537143975727,88.62679847313301,2.7992561417245767,22.80140056404038,47.50745922968978,2.7697925039850677,18.70188967152141,7.016444365727054,22.994891955498503,7.19137783483098,2.479808515190415,6.015324133504493,36.3801080445015,6.828332263585794,3.202556696619598,5.275861146769363,1.5130241762943946,Greater Brisbane,Yes
2016,Moreton,QLD,1.9646528389725546,-3.7928745131472184,2.8374591309302293,-4.331240114474314,2016,74.11479651548987,15.15268455314384,19.570319666478987,26.882856437929792,22.02997387250033,1.696073283524492,0.903271512790021,14.936872200996888,5.038205601801483,58.25025934266124,2.435923386382613,0.6863092376590846,0.011385775371302786,0.3542241226627533,0.3346152873010652,0.17584697517900968,0.6970624699542038,5.381676492169117,0.4351896364142398,14.934342028692154,4.3468360195329305,18.391189940034916,1.835007464008299,2.5927940692761178,4.291804771904967,32.947271209169344,9.06181210940465,49.50630470028661,22.71075218416948,8.122728425323302,12.616316149407181,7.106138726458226,9.290278670548645,0.6749347752107989,29.801111657276817,32.56134911332098,29.8937497636783,13.897606533822362,3.384126744054146,76.00294929481605,3.452187393655235,34.61459725684284,34.42553857640018,3.949760967209759,11.626506749515311,13.919294823163902,17.951928573372893,6.6145847510684055,7.594523232708169,7.399216049214688,36.76470588235294,5.47540626616218,3.2691836568037673,4.015706236219615,3.6067180227019082,Greater Brisbane,Yes
2016,Page,NSW,-0.2012809861144973,2.8431967946103285,0.8699943889357247,-3.495525048542233,2016,89.2537726184266,26.166667714179766,21.664665916647287,15.14766792158736,18.204730150150528,3.0287793748860827,0.016969178943134395,0.29161848257830963,0.2193423500427372,88.78651515913319,0.6768816933983609,0.027653476796219014,0.09992960933179144,0.024511036251194128,0.2331690884408467,0.0018854643270149328,0.10998541907587109,0.8522298758107497,0.006284881090049777,29.84061541555634,0.9031374126401529,20.606239629946202,0.11564181205691589,0.16466388455930414,0.14203831263512495,29.18573080597315,6.272939815978682,64.73504116829353,14.955776545529536,3.0337748040878054,6.6335181705696344,10.356231764508195,4.314424743367551,3.0845887215037995,40.631249166777764,29.262764964671376,22.796960405279297,6.740767897613652,2.879616051193174,85.44027463004933,3.6495133982135717,17.12077809606289,55.24881753380854,2.5647858237292653,20.61821331023916,3.120378389181267,18.00671705617712,8.53817109718871,3.050489176917247,11.824383052992427,36.88053235799267,5.861083490365961,2.125677094560297,5.544005062129293,1.1181186679924624,Non Metropolitan,No
2010,Casey,VIC,-2.3989570476363298,4.5198741971518714,-0.44919556966752694,NA,2011,90.31500550974656,17.57937774535285,22.95912939066466,20.656452814129164,21.876947395619595,1.743346556624565,0.21346257568045943,0.9791930962708619,0.48086053525171113,89.18557570324904,2.2713633497671664,0.3031016644003677,0.009115839530838126,0.07064775636399548,1.2177242306611262,0.03266509165216995,0.22941529485942616,0.5598644778523082,0.14053585943375443,22.8578376242439,1.0820997598711206,22.170126751572997,1.0144685248791756,0.3123195233897687,0.3100398188394784,30.113377306301103,12.523936897778048,60.68847434539125,21.16316028454669,4.274822158316937,7.4712426214620855,6.4023005902830334,3.8935531910301515,0.2460449355750761,34.131180799861866,46.552133468586106,14.866294002115124,7.336024000172663,1.5906589256037813,88.52437787322211,2.859732803833121,19.57323453232474,57.829465342458704,3.5678141992143946,13.537110413557693,3.4082917374225974,20.009453916164595,6.900557620817844,1.8082617613126521,7.718561722856044,40.79204589155236,7.728977054223818,1.6968978336110756,4.522657351621587,0.8107934880143571,Greater Melbourne,Yes
2022,Isaacs,VIC,7.5186784406011284,-4.088276628249634,0.9543958588003907,-6.102239574904679,2021,86.6407933917247,19.142693395462416,22.861717105017256,21.360402676201986,18.525347918717216,2.4637753385744365,0.5435727260053914,4.786320739269091,3.414743440951227,69.33205411901719,4.150476156754172,2.528001496386397,0.0018674024940668744,0.12075869461632455,0.998447413571517,0.05539960732398394,0.5280110385548342,3.649423234449393,0.938531933529446,10.1507456372252,3.640235275467228,22.697709741661466,4.635525004515766,2.3154300391547546,4.664511510177759,39.549753222131436,4.437270299738636,42.21055969081618,28.165969506211024,15.16598296184988,9.447349442831495,5.022525508860379,14.758627079683915,0.596909562581864,32.98553312596846,39.82057644237811,22.33320045074599,25.309413350742016,1.6120973587674605,59.44033504276589,2.5729400526260466,32.14967246203453,42.5529520947534,4.7655047697090085,8.664483282204415,10.770721879834833,18.461413490951752,8.404460413763962,2.317634248141474,10.343739401247298,39.1771006956578,6.759341094164213,2.097009216483129,4.370323668499277,0.7044505539289986,Greater Melbourne,Yes
2007,Isaacs,VIC,5.542215480704563,-3.47163501276394,-1.6182787860356775,-0.9341612975540055,2006,85.33162543169337,25.353139330804506,24.005689860159656,20.50968125460001,13.402309913378248,12.270707127894468,0.8617883877906236,3.0297026900816504,5.757284163753945,69.22325838085669,4.546676666619497,2.1410276366620913,0.025471577964254886,0.1047164871863812,1.4136725770161462,0.2313668331753152,0.5589596275489267,1.4313611728246565,1.4073046825250823,20.40521803107049,6.1681145476668835,27.86015450352302,0.19808143976909365,1.162313591216503,3.6263052152013358,18.843204391748493,9.456973881547299,67.88812006627035,13.279761852025764,2.2680759451054744,7.527177042818793,9.036865093779625,13.419243649752257,1.1417716065098606,33.33268051937878,39.99921662325454,20.35212784708486,14.067487906621492,2.3932159573843053,71.3714968371164,3.922759052897515,15.147185680396808,11.109014448997197,2.135001078283373,17.797067069225793,2.470616778089282,20.46454230923558,6.047529279944279,2.0918031297553883,10.061550341820164,39.46565521209506,7.020372936019442,2.3219544694027423,4.6999326201670115,0.785088615836532,Greater Melbourne,Yes
2010,Isaacs,VIC,11.895376096277872,-9.26520511392824,-0.8005514204248936,-2.492001251914175,2011,84.63106609398038,16.144521158271953,22.466039707419018,23.46737952830612,19.952433153194736,1.8943400580802738,0.7519616390584133,3.4085081286219805,6.682393968921483,67.51307759372276,4.414969998461459,2.0622852453972,0.0025642340632852966,0.11282629878455305,1.2968613775065387,0.20257449099953845,0.6500333350428227,3.023231960613365,1.7706036206984974,18.26813350258363,6.989267992460668,27.480734956597555,4.079957943865318,1.7168647664474106,4.231257452783013,21.233860317216088,5.963508609967817,58.978659142391606,19.60656519492906,4.614712077256289,9.015618169534633,7.784445415888408,14.085689282588895,1.7180719018448736,31.47714892933045,40.60864750951012,21.88666440447913,14.203561159430643,2.2592109728001715,69.99267765613558,3.768328183880128,23.238796405311554,48.4329125620352,3.369647833797821,17.915319155278024,5.082042951459783,19.586659764039126,6.548186697910139,2.3957112885207485,9.53993079207651,39.17740661017411,7.033187106618349,2.6164137216969565,4.616359227269012,0.9413912427454293,Greater Melbourne,Yes
2016,Isaacs,VIC,9.271630651094654,-1.2337665352980878,0.12116345608026435,-4.4224597668090215,2016,82.238077829742707,17.219862089830702,22.697190111815647,22.80623243032007,19.314987330921376,1.9923859467772638,0.6278761898758116,3.953854882430814,3.6140704784719158,65.58406354409632,3.6947613944398916,1.7821345268864655,0.0018911933429994327,0.10842841833196747,1.0414171342116876,0.20046649435793987,0.7911492151547627,4.141713421168758,0.8623841644077412,13.010779802055097,5.338208409506398,24.122171089957764,3.404148017398979,2.439639412469268,4.7752631910735674,30.356174746264895,5.706360713610288,51.03448813495899,23.684867005519347,6.961551654245533,10.419719978795722,7.893136674046587,11.301516886090441,1.0160274756725816,29.76173440183171,40.47295363480252,23.71744419004007,23.75858614768174,1.7279622209502004,63.57684602175157,3.126788780767029,25.208389351976336,48.3086851304114,3.6837859639688086,14.252487227749395,7.116160258133907,19.47220381614356,7.006179934819944,2.621401235986964,9.163747988478546,38.80579859092077,6.935861201638968,2.565957619440425,4.565984665107033,1.0716845393446834,Greater Melbourne,Yes
2007,Casey,VIC,-7.342762907239816,7.78385248090126,-0.5456573146546315,-1.7749886744312242,2006,89.41210136402658,27.087158697984975,21.645403600810777,22.773339692381064,13.554310242041254,11.498748062477643,0.20592491293908122,0.6050535086742888,0.3442682907437149,89.62822204907215,2.2103137373384008,0.28622767821648354,0.009540922607216118,0.044524305500341886,1.3381143956620605,0.041343997964603175,0.19797414409973443,0.2194412199659707,0.07712245774166362,23.885986050469622,0.7261072539148554,21.834116702057436,0.024654244108828605,0.21154932041769062,0.2306364771471063,27.09899076658793,12.11716333039073,68.58104363771928,14.776975082872372,2.1743292123850115,7.02878618424367,7.438865882779675,4.374246219500882,0.36413396418962796,34.51386956118378,46.991835977363394,13.830132665367845,6.5892012246033955,1.5330735689767139,88.67241859170609,3.131088227108266,12.578309218512368,10.997474571304991,2.0928967085711094,13.136415007464665,1.7998911693711543,21.448792813500884,6.210440029408534,1.587891796878301,7.154386350384086,41.68659630027127,7.665655396212384,1.4822576965005536,4.3470544987450666,0.6540863495390128,Greater Melbourne,Yes
2016,Casey,VIC,-6.050597994536183,7.154227503794161,1.7296414104247457,0.9032968853850853,2016,88.79004805065632,20.1280416905986,22.508860653096676,20.15115643780732,20.092318899457855,2.0474062451844275,0.13727893538784802,1.0127823498511643,0.3677114340745929,87.10558571178427,1.7636140780949046,0.2150236385921905,0.0224128874102609,0.05813342672036421,0.8979163018735773,0.021012081947119593,0.17720189108737525,0.6758886359656803,0.14428296270355453,17.087025039397652,0.9784626160042024,18.978112414638417,0.7172123971283488,0.42234284713710385,0.22763088776046225,40.80616354403782,10.716161793030993,54.84242523967472,23.61413019944747,5.352085841221453,8.442958716192225,7.644476006547212,0.4121265731172852,0.6392987817136424,33.50287483414419,47.044750914719955,14.084676932974146,6.302521008403361,1.1499336576735957,92.3324353664911,3.009529170519883,19.07024490394486,59.043848071564746,3.748350197976243,13.359730165713447,4.132570758175685,19.38054427905578,8.321305066907232,1.6147947677041046,7.921365208239362,39.50533754322658,7.89730867538716,1.818523530296196,4.6722297398887385,0.9592542474815817,Greater Melbourne,Yes
2022,Casey,VIC,-7.5786189847455105,0.2681457402546741,0.7825776764036565,7.816113493643847,2021,90.6677929930642,21.72264424176215,21.402530423515664,20.28149691318818,19.30845252915322,2.60600594497091,0.11313015661062373,1.0474436184382516,0.45379175179767045,88.26779757240827,1.224438490785043,0.2330105362428384,0.0038133760655266425,0.06673408114671625,0.7064597085844141,0.016524629617282117,0.19066880327633212,0.851018425290029,0.22308773510377336,11.730295709044414,0.9817573255592574,15.216231759275965,0.7261759755495646,0.46650300534942596,0.2373871934070305,53.546324960957016,9.739477956859337,46.913474433179054,28.06679331678266,10.940626072349485,8.450073680853114,5.478050268960142,0.5131035924238692,0.35331354634031126,35.11357383024555,48.2123684697849,12.612314539799474,5.107855791472211,0.7847466707659175,93.724763493276,2.260200042052734,22.739001906970188,56.030083997172135,4.563977118984777,9.277078510766577,6.535300454129584,18.644836912471025,10.222376938604297,1.6854747237103467,8.02171676911298,39.35224550477773,7.937038832513983,1.8374395524700449,4.336176439791829,0.8940884965174073,Greater Melbourne,Yes
2007,Barker,SA,-13.637621060536127,15.102398277437551,-2.7905835165852357,-2.0581115653885886,2006,91.49111766769141,27.235025893907196,20.146353876520795,20.040439886933378,13.176663159125454,14.709664995426442,0.0701517892145063,0.26547637879215125,0.17537947303626572,91.45798801917482,0.8198130661146226,0.8920281432472025,0.1279238509205703,0.01581854070523181,0.7022056547844208,0.0020632879180737143,0.10866649701854895,0.029573793492389908,0.25103336336563525,27.68356919860819,0.2901899299968368,14.527375500268185,0.00343826931275873,0.04400984720331174,0.3864614707540812,23.755002681850065,19.949526206488702,75.98333463260833,9.661408933814931,1.3954213548839747,5.643184436417812,7.3166506422749436,5.386433765811935,1.6962303986141436,37.12037822328888,32.58025515635996,19.217929516213438,4.547341068625151,6.875146615659455,88.36999476694876,4.206290488478265,9.129852744310575,8.225494570876098,1.1973821210769002,18.109474936784174,0.7481778967722743,21.095535747309242,7.550393904649185,1.8027147982394496,11.129193327662092,41.56230351000481,4.896993009579465,1.2856455967747902,3.92795058623368,0.5289048341162111,Non Metropolitan,No
2010,Barker,SA,-9.908013173578976,11.042351914340863,-2.5135233134014854,-2.128180083481719,2011,90.76100874769178,20.796996940329688,23.000094351066842,18.221886751762344,19.50640913318327,2.3958431615694624,0.0646725949878739,0.3981406628940986,0.2957423874966316,90.67636755591485,0.8825114524386958,0.7983023443815683,0.15157639450282942,0.006736728644570197,0.647399622743196,0.002021018593371059,0.3045001347345729,0.5672325518728105,0.3462678523309081,25.73796449145976,0.507361115790183,14.929757773809925,1.0962503790048175,0.14149513189367652,0.507361115790183,27.273523565677323,18.731934103695718,70.06197135918265,14.58671803031572,2.2795410769617286,5.950087932333975,7.121681601205929,4.7648621605768895,1.1437739364455026,35.960735603629715,32.86409274402236,20.567229065314148,4.59234723803609,6.207086913017976,89.49901666494152,4.400855674015802,13.85986016089016,58.40538305390572,2.0637546049169235,22.03593714758289,1.5562739643635817,19.96848838644565,8.006418494558075,2.129575174076252,11.860419525583218,40.477175862394446,4.6730125538202385,1.3105636512811576,4.303440864899402,0.6229715306366943,Non Metropolitan,No
2016,Barker,SA,-20.012693477382214,4.574759349935896,-6.7035872639173375,20.062205953399292,2016,88.64229241080388,23.780283875800993,21.892683709916923,17.249267568326847,18.478013672057898,2.867520166954288,0.058863269988428016,0.6909745215687061,0.34515281038669154,87.11228837651088,0.5852881959076649,0.6414758627148007,0.15518498451494658,0.0060201071579074105,0.5110402076268069,0.017391420678399185,0.47425066388403936,0.6033485173813872,0.13846246463187045,21.6643589589228,0.6254222436270477,13.936548070555656,0.9331166094756487,0.1772587107606071,0.6508404738493234,34.969464678693505,15.801443487916307,62.48479852433461,17.86142783686062,3.4769549709845657,6.426653390031097,9.678340855853282,2.9958839160110458,1.1809861234130499,35.818614425398145,32.40938536619254,21.747512113791487,6.632626478403584,5.112975216658851,88.75284391878984,4.143871897740496,13.653185085281008,58.96807513281468,1.962203325712594,22.296419349002452,1.896412769946874,18.449712197215195,8.348500318136754,2.5044021248575783,12.557523564315414,39.562894896494576,5.05467513058404,1.3502315739630961,4.35773368254391,0.7006407126263299,Non Metropolitan,No
2022,Spence,SA,11.695525791620888,-10.761901296737193,-0.6123961574858914,-6.580839429532009,2021,86.73994697891376,17.77428317935259,18.90536426761304,23.219304350597948,21.63079685698651,2.0034320262236553,0.8108696922839851,0.4219072972958612,3.3470958005876947,75.70951098074849,1.318327461701551,0.42987783817676534,0.09511512117878985,0.09777196813909125,0.6913115790704224,0.023380253250652256,0.8289362516140345,3.160585143974537,0.3517665375439044,10.850562985870887,3.0511230492101196,12.956911255997833,1.1737949870611553,1.7524562550147986,4.2690216958122775,47.30409738938218,9.912164639492437,57.02343058343302,23.540741641830383,3.9521791726645445,8.681548162115037,6.702079489622826,1.858631787180017,0.5211255130059936,23.298591632466266,40.48982845670082,25.239894889131655,14.272638696152825,7.464052673536272,83.27083763913903,2.669107443384806,14.207357307819201,64.02040030792918,1.9671725503134279,15.664522159903223,3.0174309908720995,21.35499207606973,9.278922345483359,2.582635272809599,10.127914874349106,30.865406384423817,7.767715644102332,2.9199683042789224,6.934570975775413,1.2378311070862575,Greater Adelaide,Yes
2022,Barker,SA,-11.994428821094981,19.970629136833125,-4.7087437029876265,-2.519603512829703,2021,88.89898478044348,25.929744243885676,20.051023082702827,17.58316005288694,18.007187498179828,3.2833004246099007,0.04943477359658737,0.44047201008556824,0.54037079095007,87.26312916553977,0.6047057418889142,0.4553815026603284,0.10882083113006084,0.05292428702693472,0.3374692878635464,0.01744756715173672,0.44981266794817426,0.8306743917852757,0.09479844819110285,15.026098718566157,0.5627108462927644,11.095055622698363,0.794040748979086,0.24135801226569129,0.6484679124728815,47.31850204019836,13.711340481033401,55.49339980028429,23.4453963058574,5.830816269292885,6.345970598416862,8.692208003069727,2.159857239216483,0.9437152091551196,37.69408152073334,33.42981161600726,19.05888532614616,7.05531256832046,4.2328896599465375,89.52595149366863,5.068495641821572,15.798903266237707,60.615404088385624,2.478978512321866,17.262244874973238,2.748318668951295,17.506166694515443,9.826327978980865,2.2659363191020563,12.926978895449222,38.99291196133831,5.709690176820603,1.6095225539816287,4.436687991349282,0.7191102608944973,Non Metropolitan,No
2007,Warringah,NSW,-16.359533533824273,12.824193136327999,4.832213491322403,0.665306097487802,2006,81.94994971306869,25.33647873158611,25.599745607288646,17.64923386381116,13.092350470330711,13.046500621191505,0.23651807673872216,2.169522956397382,1.210092485639974,80.67702317248532,3.8785821487785137,0.6443349598862199,0.005500420389272609,0.2019440057204372,1.4316808498935276,0.025930553263713726,0.32688212599105787,0.1697272577261262,0.282878762876877,31.69897915078548,1.5576005721156492,26.638741974270513,0.4196562590866582,0.35992990011552334,0.4440183265617264,19.734846401093936,6.364000723003293,49.50670838211866,21.248968310332252,13.046315668246992,6.828346033513119,9.369661605788979,42.409957408096595,0.5292974403506595,34.623495844188064,29.741967497829055,30.726129925981063,7.627258818178059,1.8628788818591573,49.43348633337469,3.0455278501426624,27.266477003319107,13.85846372688478,2.497629208155524,13.872688477951636,7.515410146989094,18.368281055686058,8.048051678872461,4.179908801989774,11.714971673345309,40.04767168716319,5.058207820920271,1.7997789139146054,3.4423794389940583,0.9197526599419649,Greater Sydney,Yes
2010,Sydney,NSW,5.532503519583585,-15.832421809010938,12.208357379519942,0.8360635976761448,2011,64.86678070956555,11.812158385911879,18.675782234017,42.15129732801397,17.89662384224679,1.0925792486101102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2016,Warringah,NSW,-20.709878091136193,10.00923430262607,1.9716061980865138,12.465605395491412,2016,79.8972395865149,16.851621836248498,23.81883216930355,24.188742508467215,17.229676990219435,2.0341674981165117,0.1561407439088138,2.636063080860539,1.4446413175563295,77.71803697141267,4.784016618806135,0.488109542914944,0,0.14256328791674305,1.2111090744927122,0.008825346394845997,0.3489406189962187,0.8363712891115591,0.26408151904577637,21.191014439624446,1.4840159399333346,24.08097594753671,1.4324216071634657,0.780703719544069,0.37473778538115315,35.78610075830092,3.7738538929960694,33.98554305673052,25.916122925897696,23.723291090468972,8.117163222742464,8.120513615157176,48.45871559633027,0.5889908256880734,31.763302752293576,30.645871559633026,32.64403669724771,9.451376146788991,1.3926605504587155,41.46422018348624,2.6807339449541283,38.5146062586942,30.072041709548635,3.904049942886871,11.18286379932369,14.567806290360886,19.51013638584904,9.470005479127487,3.9272016466999364,10.332597846850982,39.37493521301959,4.431429459935731,1.599312887796354,3.220098031956641,1.1143360630247745,Greater Sydney,Yes
2016,Sydney,NSW,9.104898221396375,-13.026141543149894,8.750137116455283,-1.6838412126691304,2016,55.68460543208396,10.881652104845115,17.22191416767825,44.124067718714564,20.103806055519755,1.0160804471952882,0.6663303380102996,14.174754371856285,6.7766894271257385,50.9722728657699,5.07989470582065,0.9060893801729262,0.0124874501126368,2.2247641120673722,0.9935015309613838,0.015484438139669631,0.42307480981613477,1.3926004365612559,0.44405372600536464,7.606855110613833,7.215748173086048,15.039884915659762,1.9665236437380433,1.391601440552245,1.4420507390072976,44.22105783687394,3.47600661335358,34.104439986698274,25.074285836882247,16.03876808873537,11.222256787633688,13.646603233177073,75.52377662068454,0.9994324210941934,13.640401747155936,20.207042913900747,52.41591195123757,21.152185178787356,9.22562495372998,2.114848357722775,3.8718752313500975,39.28386279197028,21.108983036202876,3.029866651306126,18.727859220644568,16.511621209066558,7.266344624801224,17.426865492514025,20.71469291007831,17.5150769600048,21.836838789042577,2.015061958054547,2.9787872423415043,2.375108764139338,3.7474871733325332,Greater Sydney,Yes
