Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2022,2021,VIC,La Trobe,COAL,9.54063191719144,14.466362579586827,19.85141825348589,25.617074509202272,21.12421740849359,84.14404643060776,70.1722241662651,1.7601484269269,12.591433230519229,0.8182660009467789,0.8723461380281623,10.265149869883142,3.729833182200128,18.689240505461136,1.0787965483071886,4.726899170689982,3.4616882053705123,43.563420420903725,30.17145571479539,9.782365025695297,0.5940340171884715,0.5561169522615478,35.54903314084494,52.873487852285194,23.455786307836885,1.574787932155498,8.706986537770828,6.020582044683235
2022,2021,VIC,Lalor,COAL,-10.122281983980692,12.407424884389762,18.148944730607035,30.167442368730846,20.671756331864714,72.98509909918863,46.87349388610922,2.7660325047326135,22.039321683568268,2.0460790110452494,1.7474647600403452,6.4944873126208,2.489280195565007,18.94138515276032,1.7921823683439082,13.018289501796158,10.196608417841333,43.14453688879557,28.057662528542558,8.88887430776095,2.305953754484677,1.0178438779219547,45.405488744989206,41.49964025079659,24.2452106474427,2.8941035530007673,6.411374646644038,5.6148131022814445
2022,2021,VIC,Macnamara,COAL,-8.58458700594895,16.774750118990955,20.543193717277486,35.51106615897192,14.664445502141838,74.71507894470598,68.18108778841747,5.141969540972094,3.002457909051414,0.4076677240238292,1.9312142546822275,6.801802069880794,2.1490337977372955,15.212850162769522,3.3428753369953994,2.9417541019704934,1.4711746186670158,30.88528476749825,29.899240260789913,24.703647825852688,67.26637510041185,3.1188238744309995,65.2851619139681,23.748532762549196,11.947284708020904,8.507157464212678,15.991170837796604,21.010160028564936
2022,2021,VIC,Mallee,COAL,14.256628724874012,25.677795739654854,18.863748888981682,18.180137080273685,17.5889858565131,86.50948529235667,83.86095086575327,1.1585452904263658,1.2191331446863833,0.08335902967125446,1.3367114996049922,19.49421723826878,1.33845128681531,17.563767564896537,0.46236706282773476,0.49347279261294913,1.1656884379051975,55.1562274980655,22.229089837379945,5.518165581746358,3.241009699903829,3.368584589684486,22.059155472059935,55.611478518726,17.381564305220568,3.0295864324161474,9.1911502678547,13.695440145773672
2022,2021,VIC,Maribyrnong,COAL,-8.116990367627103,18.730444305381727,21.458463704630788,24.820739465999164,17.87194931163955,86.70518450485139,67.4303953595952,3.4129872854968304,2.8367686528804823,2.138005786178305,2.9149883767650544,6.964814580888776,2.627530891489252,35.27535525577863,5.6989587160234505,2.1171471931424186,3.705007587999233,41.13963753915354,27.4663766411435,17.50846582462669,20.598383021846153,4.077021633507715,54.579775582875385,35.387348593925275,16.143384862465705,4.001345935374054,9.139656330078827,12.173694750139669
2022,2021,VIC,Mcewen,COAL,-2.278792403198551,17.691720765006817,21.3316322063367,22.303526086031997,20.63929853527962,88.78830779844243,79.78140492387304,0.6797770712747965,6.108827279257013,0.8460301030680419,0.5790363315622268,11.424210183418943,1.15783165503013,23.25296109123952,2.563808743941323,2.761359397748713,2.165507821273558,42.025429366909094,29.047437105785356,13.108676905542962,0.44428155692974686,0.5633868253832535,37.15006915251982,52.46039491204716,22.67159393531781,1.1564520801073916,9.287338798896869,5.794264286671066
2022,2021,VIC,Melbourne,COAL,-21.559877313071166,11.066992058570543,15.25524594426997,44.55451981356644,20.630213438418917,64.58408354339215,57.10098827671748,12.846096907133997,3.9586084103548993,0.9482655143440163,5.4655303484975795,4.620793822270236,5.324990997479294,12.964630096427,2.110590965470332,3.7705557556115714,3.3819469451446404,35.6813360169722,28.840776804656475,19.2422346733395,70.79548911390205,5.795054539133458,69.84700101069947,18.851287770536366,8.32195375187622,16.960466769741224,18.200747102438804,21.2828268008893
2022,2021,VIC,Menzies,COAL,5.8597519139543905,20.209424083769633,21.365884701050014,20.132480981169188,19.252552717595673,80.22089117170098,52.24331055757272,22.94801251209101,3.6359729482926166,1.4527698498665584,2.2635912390038655,9.297752192418253,4.590798992134053,18.743463038715472,6.958290852413224,2.3029178113728643,2.854068156485456,44.195756924368744,24.36357716145139,14.900241967176445,11.258248213983416,0.6830486068441044,58.668796635551764,32.24694218230831,16.62796549008088,2.7305890629797562,5.437712819133171,7.97026404079751
2022,2021,VIC,Monash,COAL,1.69073007091243,27.87378116693657,18.815297678836206,17.24712843955203,16.837149553464663,89.53127087958056,88.84581489500913,0.40065855394379535,0.6587867442626839,0.06368728400876258,0.378465323580237,16.9226525277698,0.6879992200529326,16.364056749145814,0.5678420597656425,0.2944680873523431,0.20475804213569904,54.42854609820036,22.347728248471252,7.354178898967903,2.054860516446847,2.215341982926567,26.83391681056274,56.772931308908014,17.33871157902644,2.0337004448589013,10.240565780078766,12.84850259545788
2022,2021,VIC,Nicholls,COAL,9.302739128876922,24.485445779809037,19.377206016036915,18.19857435723824,18.586018168481633,86.6882679803583,82.480129665013,0.793880085679566,2.3736919535189824,0.9468477172689419,0.6389919489000614,18.51346429284337,0.8425648807057998,22.49578268877599,0.6787694111225826,0.7499846623007591,2.9679184251245827,53.45953601996071,23.559099209442174,6.085895812765647,0.19450281480122308,3.6174198718586448,23.680861095956114,56.12846222151835,18.160131079022474,2.700647349768611,9.36463796036204,11.978616929214297
2022,2021,VIC,Scullin,COAL,-13.655649923793963,16.995991760515025,20.020657398224166,25.558248581271016,19.738378746354144,81.44606030066481,44.199137534656145,3.98917990933079,12.846461849506934,6.373652206951077,3.720275977202749,4.196500350167041,3.7847352566934873,25.42780653831536,10.987742467091026,6.280948805616429,10.747727250937109,49.271349331085084,26.12386459263703,6.514669134001564,3.4363611033332453,1.0764927129829656,40.71707861381783,46.30773438194273,19.721705751707987,2.6579229559036177,5.507219286459596,6.650005236532042
2022,2021,VIC,Wannon,COAL,8.743905093706289,26.822813885024747,19.78907185144447,17.381514671152665,17.400925236970657,89.00655270931436,88.99642303567614,0.6048616072740124,0.6214141634070107,0.08129680993723264,0.39097307781024426,18.2091798581962,0.5135914020236076,20.606303053807288,0.24721960116001063,0.3094124688630741,0.2272045534956883,53.00911639220933,24.435887315143102,7.146207313663808,1.4581718807934494,2.804303436282995,28.44277583128179,54.194812261479,16.986882727206613,2.5996369204110463,10.232635660975726,13.341422450218966
2022,2021,VIC,Wills,COAL,-18.584196631011675,13.981897308598462,19.583246483365862,32.644849954838016,17.05733361125323,81.7831348799325,60.346660303214435,2.2584927543388362,7.381110587976905,4.660482440001314,1.60495430559896,3.8701096531435315,1.9923145867847796,23.490755249818474,6.134587365188753,3.6975958703095357,10.25610454172289,42.64623965293671,28.501780806814885,14.957783985312783,17.274958212427748,2.053831278288496,59.838460875629934,30.003029001658703,15.578887184489618,8.76184496542349,12.223798876058657,12.204236735728282
2022,2021,WA,Brand,COAL,-13.981475857325936,16.500410362055003,20.578142299239314,23.57901810550436,21.271626631120316,82.72720763591701,82.1654191657992,0.6416505565561266,2.024641584463795,0.17955200123373155,1.001305332033509,13.469704730589383,1.0255393444699636,15.595137775868432,0.4549385061934425,1.1681895540390939,0.8647136255734924,43.729368281466016,26.119402985074625,12.429816889089524,3.2281720027460525,2.3169818386070022,22.746537232153425,62.4600449863857,22.657403334558534,2.080031815086859,10.37244138612549,8.976313426810236
2022,2021,WA,Burt,COAL,-12.710912743033632,15.848735808698514,19.66653869357758,25.371579005100642,20.540777710744255,79.71774714547128,63.68568084181146,4.129001170022886,9.291776716484373,1.24730814789564,2.3208549548428805,10.5016937208732,2.882491848914045,16.201287261451917,0.2861955398688018,4.347211562489903,7.950424374784474,46.322899209331936,27.186605254169756,8.579678246891069,1.3310975633024238,2.8571058412312738,31.829774885588655,53.50276793686734,22.596163769737466,2.582797806339721,7.7967971375526615,8.441013439908685
2022,2021,WA,Canning,COAL,7.982830827887817,23.64610556062671,19.62662398559514,18.468733197454142,18.760081527515535,86.57541249839767,86.94002648625087,0.400469756648193,1.1954461382027823,0.06445060146056857,0.6096608830392529,18.052836371457918,0.8607240148688163,15.125500250170262,0.22027778198784467,0.6451317486004484,0.5199849496478881,48.40098035004358,22.05354305412238,12.726064774785474,1.7118027781440754,1.9674726292813212,21.331450074362607,62.44209589701262,19.732427250306774,1.7749183270475537,9.905723283152561,9.902136383400018
2022,2021,WA,Cowan,COAL,-5.01115429815804,19.743363470365253,19.71006288260988,24.009723771624568,18.97744995199165,82.30453359968925,60.08712058154376,3.7206592308972866,3.9420675878142166,2.022640253038122,6.722712391099273,8.512846123966483,5.016369790799622,23.892680761334,3.458187669940625,2.3611342322845568,6.491870595416459,49.00460041525872,26.094803837750547,8.985058828319016,1.0815845213237392,4.481064759873214,35.515403888908494,50.70873181117738,18.23848700653349,3.1179615047604488,7.55849853275859,10.05839562003446
2022,2021,WA,Curtin,COAL,5.17082165414682,19.07766990291262,20.847202958853444,21.969486823855757,20.30282015718909,84.64099895941727,79.14903457047058,3.9305121979419586,1.8493467452884726,0.2537865649208001,1.2828072609550236,16.003584229390682,2.48063359926003,19.91964388946699,1.4747369638108452,1.6377615909353682,1.0122557521100706,35.666191713463526,24.380465454139078,26.072137010029895,18.769513868987467,2.850721730342841,64.21460952469972,26.22049820068234,17.90397168249377,4.165794431651665,8.949448430294149,12.034305796080968
2022,2021,WA,Durack,COAL,8.648313727546395,19.21963811462186,21.527464072079226,23.819901213730795,18.77485169649284,79.41404233350542,75.05907231642905,0.4785354036773758,0.7729041737818196,0.06751121877606131,1.0235892140899885,12.276120884794091,0.8826099042929193,17.69836384575672,0.19707319010364957,0.4914419602080934,0.8533219490885986,37.3705442596784,23.82297375657021,15.88759407169089,2.3704142380700057,10.440108468659414,20.121482786524222,51.356694357093836,21.54511804102653,2.4963789197420057,13.008034465256198,10.61440756651027
2022,2021,WA,Forrest,COAL,6.70496501612805,23.236855929467907,21.445705352565522,18.69189045500288,18.641257223146983,86.96577272583352,86.76439856885032,0.5604280783966058,0.719374346958807,0.10448659088750277,0.7060760535731248,16.05483962891429,0.8105626444606275,16.04344109172656,0.22163822309470285,0.33625684703796344,0.545230028812969,48.8224360633367,24.268875138225535,11.757601424213194,1.1868925776210544,3.438548206760127,26.388692397720988,58.584234691908996,20.07899329475521,2.4743695727437807,10.230974132875483,10.326359596130883
2022,2021,WA,Fremantle,COAL,-11.658481271295685,18.60272691297622,21.496924128503075,24.346152462495954,18.41685553596911,85.38021867296816,76.56492715899073,2.5783738072247244,2.030191983590531,0.2495006987219087,1.227711370874392,10.59478327625605,1.6085597932023055,24.718562012319097,0.8732524455266804,1.33986673304025,1.1995225900091764,41.13188998041129,28.140246362882696,16.55135983800797,8.929611612273494,3.945276216565122,43.29143460937328,44.99746846589033,18.732769919103358,3.415994680061205,10.814841596239887,10.705085577413502
2022,2021,WA,Hasluck,COAL,-2.2126088551759295,17.983964655858166,21.05940860368893,22.871253698373003,20.167220826489793,84.97550871102486,77.43462746631171,0.8046686407548426,4.190171952108417,0.6793903123354644,1.4146116215863371,12.786417093944584,1.4145783873631632,18.29454238450197,0.5915424784048757,2.464862042631434,2.1807531762792087,42.0055067125779,27.735471036613077,13.295781932528405,1.443614698082199,2.089442326171604,31.455713232532208,55.9412758740623,21.384523125324794,1.804582038389347,9.270212438504979,7.91255273773083
2022,2021,WA,Moore,COAL,6.115881619585977,23.123092015867115,22.285254672085696,17.787743810667042,20.422513755765845,88.74272658035034,86.38415841584158,1.3891850723533892,0.9425742574257425,0.3223153084539223,0.7555217060167555,17.28073115003808,0.9925361766945925,21.26062452399086,1.0035034272658034,0.8067022086824067,0.8268088347296269,41.664979491447895,26.583132746946212,18.6474103735031,2.783970050199949,0.8236195014038968,42.30782173664315,48.53223255448743,19.24603046589201,1.736207441626396,7.606149955159265,7.041608330698805
2022,2021,WA,O'connor,COAL,8.48552994375359,24.18569781508596,20.81717034605358,19.020735953109824,17.938786057897097,82.88627949760385,82.28894592200595,0.3469304322151309,0.5672397737854595,0.04428899134661246,0.608689727225238,15.534079811033637,0.6972677099184629,13.039701106089169,0.14479093324854073,0.34068454882009586,0.5837061936450976,45.18753264844158,23.85861048232631,11.608566951070868,0.7857008702184937,5.751893820822638,22.060576273269028,54.23480985439577,19.123519277768132,2.2356067789366847,11.187382310127004,12.75190640900653
2022,2021,WA,Pearce,COAL,-6.019633189463754,14.829899781987798,21.864877501929435,23.450676851836203,22.094156484313825,84.23034838154463,77.94430719048583,1.1208608933486066,3.389068583508557,0.7985218129084845,2.187454910819308,13.082244915471136,1.6645328017415961,17.604497144052893,1.203035447502998,2.690855085841929,2.2017111665726525,42.83467177579574,28.613836510004848,12.877151467092158,0.36028038533308593,1.520814898456713,29.41651541413952,58.56933183586772,23.03341138526536,1.4347673773552403,9.301272970132995,6.589394594603034
2022,2021,WA,Perth,COAL,-9.370589449703878,17.249131524559168,20.250318807440305,31.477287718218196,15.737544523108042,79.35533890895894,69.51496456123566,4.42475929683333,3.536178332041152,0.5328186602002606,3.624706509845323,8.736796379692406,3.4712943259486537,21.670158305977576,2.204406613769706,2.562918240653679,2.3319751681210583,38.885513077183845,28.034872490261673,19.186905546209886,28.09537895643898,3.5098324180417477,53.783936296946514,34.274428311672025,14.648644395077572,6.326761620551685,12.59178102092577,16.707929032765747
2022,2021,WA,Swan,COAL,-4.097063484086107,17.15945479059577,18.964881604449314,28.795188337406252,18.87113423780231,76.40400742753796,65.79802633337827,5.609047531448163,6.664983966980788,1.1622382946128271,2.719483867200023,10.396471308739693,3.6193576311011664,19.208563937150398,0.6024633108361785,3.5237534819215997,5.650790420476835,41.28003154261285,27.564425884753422,14.70084510383546,12.361861491521221,4.763681586096234,46.68729451986778,39.592942370076344,16.62596450907201,6.57561731734768,9.956251933981425,12.905190126051426
2022,2021,WA,Tangney,COAL,4.263569298457938,20.759517066302816,21.673307639202214,18.838436825597007,21.368348381976418,82.59082233568783,66.11800786284074,11.24125218185674,6.753016535891203,0.8286977373941697,2.3490644524559143,13.439693751597309,4.432771624171438,20.30635715567446,0.5937912921485783,3.9091260066448075,3.366448616933927,41.814675665791135,24.876151211889482,17.314891777770388,3.739670386105794,1.526681917923339,54.26229183580523,36.78045979287539,18.80390796623887,2.355185570586195,5.424326511735461,7.651751647589316
2016,2016,VIC,Murray,GRN,-5.87808613259976,25.922155111924383,19.091809639117812,16.50179546799114,20.059023430513324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016,VIC,Scullin,GRN,-2.5707571020692432,20.270769084219424,21.458509460247907,24.519247943036092,19.975471226319613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016,VIC,Wannon,GRN,-1.908613652588091,27.56630685046198,19.537720898244775,15.678916365158628,19.297760368388005,92.06349206349206,94.5578231292517,1.1337868480725624,1.3605442176870748,0.6802721088435374,0,21.99546485260771,0,27.664399092970523,0,2.2675736961451247,0,57.45341614906832,27.01863354037267,8.385093167701863,2.5806451612903225,0,32.97297297297297,65.4054054054054,27.41935483870968,2.995391705069125,11.9815668202765,5.529953917050691
2016,2016,VIC,Wills,GRN,20.487948366639372,15.78789147003519,22.423356459513467,31.362990645391367,15.418894305300945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016,WA,Brand,GRN,1.4428628608279528,17.786881747962276,22.150081387054886,24.17774688930751,22.506721290487775,77.57368411423553,81.97491111558328,0.6982686596290943,1.3099398086316985,0.15246040603255334,0.8623160565201218,20.469943955554744,1.0483177518798368,18.051312074254316,0.5012898150350354,0.9141525945711899,0.6811930941534483,46.28474102678817,23.54187760484118,9.071715054902791,2.481277632409997,2.4542091491473426,19.61963852171567,59.72484488804964,23.18165142600921,2.072095329972689,9.846189382719404,7.757109664796119
2016,2016,WA,Burt,GRN,-2.185955620260284,18.212142218114383,22.040134373722474,25.226474230224607,21.874833365919553,75.94191220471741,66.99233909431861,6.439782200392229,5.618589990460898,1.0848506034518512,1.9054503226112254,16.18744038061607,3.3736424555187554,18.46141996338407,0.2867655336268138,3.615378690476896,5.146967335983742,47.96737490809033,24.505203793121744,6.985893286235152,0.8279472250413974,2.6049178284635794,30.797241086023362,52.3422860712055,22.17384395359924,2.5177180994756077,7.13173367233434,6.844430319402511
2016,2016,WA,Canning,GRN,-1.508776405343692,24.018792075003937,20.26311644375047,18.31747923215472,20.38912744231915,82.80981435448638,86.35974553348262,0.43689353630393546,0.8416021255760763,0.0547828885647568,0.48688292211927603,25.573337168135534,1.0312878772315468,18.125603467756846,0.20954454876019477,0.5327635912922598,0.4047085892721409,50.39169139465876,20.339974565493854,9.373463331920306,2.60545193687231,2.219033955045433,19.456047947693424,60.650502482140695,19.9135582644691,1.8855864493448387,9.116711561582127,8.929522592034576
2016,2016,WA,Cowan,GRN,-2.869893898668301,19.48853854600171,22.83140614621318,22.563000718458973,22.491154821130827,82.42734834156956,68.56269361912703,2.4132484629098623,2.6430493699116724,1.5652221069828294,5.641307221442662,15.242782285671677,4.2591123855232205,23.52713887702601,2.179380283217755,2.1800581619994714,4.206915719331069,49.91997934950955,24.567200137669936,7.139907072792979,0.30971817697009474,2.7710546826927023,28.035274815422476,56.17309269893355,21.529965611459964,2.213266622930019,6.8618474648364565,6.3161006135146245
2016,2016,WA,Curtin,GRN,4.038872357718203,20.6456257076164,21.208923304865607,23.360776036789066,19.780411780327913,79.19474346428072,77.04599468754368,4.116454634419124,1.9236683908849435,0.22368237103313296,1.295959737173214,20.582273172095626,2.088634139521879,21.68111281979589,1.398014818957081,1.6846078568432825,0.9261848175590661,37.29100672505209,23.207358596039505,20.8476614774787,18.077619518751515,3.363885829490937,60.662909943649154,25.850221086649633,18.31798678317517,4.87487863697579,7.932443859813962,11.682169814275424
2016,2016,WA,Durack,GRN,0.15205903364875795,20.43804053607975,23.823199313395392,24.311194736031336,19.968750687704937,79.3782902155796,76.30604712056285,0.551738554037923,0.607847559533305,0.06326015325459736,0.997860156555127,18.07150047582637,1.0891748125574154,22.203763704074504,0.18482966516125837,0.46152407461397554,0.7833257237786665,38.044488850034,22.261770950418384,16.427292785479374,3.182788694676655,12.362030905077262,18.627770534550194,52.23970944309927,23.160831709266297,2.6022461197650126,12.464422416331338,10.074590244381195
2016,2016,WA,Forrest,GRN,1.9750897706641464,23.738563153050727,22.068377456553517,17.50175951491527,21.674516810134804,84.36593136757514,86.05028715222112,0.534394003963986,0.4674256414419168,0.07305639547862086,0.6236851539934114,23.033058018954076,0.9625856552414581,19.1515987850992,0.21849273832957905,0.30034295918988574,0.42886809938375575,51.80898483776666,21.250138497072385,8.305562894716656,1.8788825793665918,3.7291817523533672,23.015677702340795,56.939156617785436,21.386753784033402,2.3333918525925306,9.409133584202854,9.281663371777942
2016,2016,WA,Fremantle,GRN,7.155381905875208,20.265019093207123,23.539100736836446,23.543134512988757,18.92446081858764,80.27088279006584,74.30043241716487,2.6826004209846737,1.3476889555410594,0.2932097727624261,1.1022266457743495,14.745223572451732,1.6859561933839502,27.855600911909292,0.9361192745075623,1.0053867208252913,0.9139267917067364,44.5536702628579,25.325887620400813,11.793084078179985,6.5791172510467195,4.762343914270431,38.24022455264902,45.50699777786441,19.21116594240259,3.6377697576784267,9.388672018855416,9.658982102084407
2016,2016,WA,Hasluck,GRN,2.4140406823576424,22.38104521465473,22.037792600225586,21.217606839987187,20.390458552072744,80.60416565113542,77.20869341169752,1.4888268350939744,2.4052422303155225,0.4547258762003579,0.9366099594019623,18.400729789767624,1.536179606275635,20.589402728355257,0.4589040618928574,1.6127796773047918,2.4365786230092685,47.40287596952433,23.900061775001717,8.379950579998628,1.094642643122528,2.786544684591107,27.881295435672556,52.80517474978512,19.379464696324003,2.564613545083852,8.07171107091394,8.387497317349847
2016,2016,WA,Moore,GRN,2.326047020999802,24.53478589456573,22.96909980179384,18.838141139899328,21.94812417117027,83.73119744377955,85.32598229760283,1.3772493527427303,0.8080908941778941,0.4208063791394153,0.7859807284942977,23.448187323029522,1.0926701234603122,23.116534837775575,0.9193549537469599,0.7324883921630161,0.8558773813005057,44.494380038319925,25.77500728431797,13.5726710048827,2.345310408730567,0.6197879131061464,37.608765261941556,51.23696557100892,19.657380432143725,1.8944221898519058,6.8197681476086425,6.211307356154406
2016,2016,WA,O'connor,GRN,0.441709872066431,24.86454328537707,21.10310063138502,18.42275288984986,20.63228059850438,82.2992712405546,83.0939325497623,0.3474243888082,0.39413153500156756,0.048626617954738854,0.4958635383542449,22.10783592355384,0.7389966281279392,16.217616911825864,0.16571439539838637,0.3378270300013436,0.5508883955135546,49.50796906550037,21.107448701884323,8.809468702363185,1.0365698959805734,6.143307600304447,19.93058568329718,53.976861894432396,20.684455273440403,2.288698391002689,10.137574469981725,11.309037424415754
2016,2016,WA,Pearce,GRN,0.5734505404708443,17.687868268019344,23.02008659628197,23.50588403580487,23.29131891529079,77.24502815909891,79.41745864132348,0.8117740232312566,2.0536342837029213,0.519733368532207,0.9102208729320662,20.298200457585356,1.1896119324181627,19.329681450193593,0.5224832805350229,1.3727560718057021,1.1373636043646604,45.20000570833274,25.38210152269776,8.526108486863698,0.5959435773307737,2.288623654119022,22.11902636721106,58.11883337756013,23.483350470616152,1.964601877597211,9.579639691163855,6.404273571876198
2016,2016,WA,Perth,GRN,6.668225414723038,19.573231671398975,22.03800409030439,30.987034132200225,14.293562072685635,74.22395816093476,66.61017510178412,4.645989871238953,2.608983482837377,0.5646949786501605,3.9290324716162988,11.875806825328523,3.1935387772665584,24.891595776372846,2.205819072523253,2.039654430505445,2.134321935718778,41.999567961239954,25.241093058062923,13.643166844111157,25.78226363590409,4.023792272566431,47.022480189545526,35.28698234914013,14.91200596569724,7.285607755406413,10.865026099925428,13.421327367636092
2016,2016,WA,Stirling,GRN,1.2186765177486887,19.546326828477216,21.396426833882913,26.571706578733984,16.87929077247419,77.31351957723446,62.664044655286595,3.6045898714673803,4.0147859816999825,1.4981956777358796,3.8674667856032654,12.5538931462785,3.332927867656003,26.535025476760058,3.711362499831056,2.604441200719026,4.424982091932584,47.60227337589797,24.33034076176032,10.153542568719065,5.501988246472182,4.3829397895625855,41.358024691358025,42.45600210139217,17.37631480708843,4.4650372940410055,7.859197610839061,11.839668562477584
2016,2016,WA,Swan,GRN,4.530480924936084,18.082498988982977,20.212374848347448,32.49898898297815,15.707528094018455,69.04489115717112,62.076254311744485,6.961284670101766,4.925957467665746,1.3295183712480931,2.8796020022424136,13.715483068552908,3.565192351286937,21.730579535219984,0.6378012094328409,2.7705447349234453,5.403236182505498,44.17646845933915,23.44395787340306,10.321016249864282,11.150640708897454,5.840498072932108,44.09944825429446,37.31766703151875,15.876018224492613,8.41985365180174,9.069446362004694,12.04335220212619
2016,2016,WA,Tangney,GRN,2.0814939180580865,23.519163763066203,21.36755906437907,18.974845263823344,20.964730442964466,80.6101595236345,70.70572667793869,9.795633316180254,3.4984929794898183,0.45798720870396237,2.0635154010144823,19.144306402999337,4.030728515768581,23.20296993310299,0.6924943027273396,2.5795780342571493,1.8143056678673821,44.89555541675218,23.005469844470817,13.838795741909003,3.2468744168688186,1.7623520142646845,49.869079443416275,37.7805195695387,18.10455407521661,2.664610106002062,5.072674761751119,8.078820835267917
2022,2021,ACT,Bean,GRN,2.5251952326307165,19.470545835790578,20.542559465303714,23.759255618897843,18.872288840836116,89.52508199580939,76.54744201322622,2.058916000187029,6.030531298399681,1.0093243232721922,1.4681081065777342,12.878644508753725,2.1952308940756544,22.492287551898894,1.3951647856349108,3.556069411031589,2.600214852432417,33.985332140075315,33.71958928415349,20.876892243543296,10.831668464136065,5.763688760806916,52.59089519487903,39.37834143455303,19.104050051674747,2.3926448453572493,9.298680039675109,9.646184045335053
2022,2021,ACT,Canberra,GRN,13.0593114016597,16.59782690867106,18.87606781804312,27.42067391946779,22.5899784890074,83.86630382753245,72.64818524309892,4.9203204881161335,4.419972211073453,0.48316598730907134,2.242632456030583,10.502135591479268,2.9258002958388576,16.139126364139006,1.5883308629747708,3.249514634420042,2.098988513857616,31.71490259092081,30.104099580710074,25.820180953283696,34.14676806227047,5.455274103285122,70.05126665272707,20.450828107895966,15.060027051364411,8.027271677584762,11.797985576073504,13.602757302475938
2022,2021,ACT,Fenner,GRN,4.642862164786651,13.28451288013294,20.57346130273525,29.091345637435474,20.20509645093418,84.17005767376543,64.83876358966816,5.6137689282624645,10.306044332336636,0.9835171267778884,3.2707956957452553,10.546860462799305,3.1733300345330324,19.049339849876173,1.411986299769285,6.5953873733284265,4.8618909703396,34.23789004243388,34.144153023936816,19.364694090885244,12.928436742135853,5.249340486377342,56.42598238052966,35.75860684737401,21.37190253119996,3.762618435007703,9.053284127926904,7.9405223665211615
2022,2021,NSW,Banks,GRN,-3.6426473596963636,20.158017839931734,20.387616410772715,22.52582983921961,19.33784754409336,81.5699009942983,49.1429116083707,16.81568798808467,5.791773522803109,5.414204114027168,3.33392203608632,11.289177349431133,4.486800097858536,22.74768363407736,8.478502079891722,4.437818572473061,6.263905670722924,44.493660683014006,26.130773769694237,12.178831570347961,25.961265747513632,7.139918360884506,47.93012157515527,40.140774724613614,17.056579839459108,2.7778557231566463,5.348698303407343,8.189122453675031
2022,2021,NSW,Barton,GRN,-0.09710211434397387,17.068095109638136,19.459599323948623,29.27886018178515,17.84654514624841,74.25425921338729,37.11336801255057,15.692070569454765,7.865026284644813,6.2967550161010655,3.819117606583547,5.215644180221837,5.108854209671648,19.504582610849642,12.812594610959733,6.1404233066358405,8.185396196295379,43.56171670256104,26.7333091154415,11.921689716910143,45.44795905783697,2.287581699346405,52.95076393888489,33.762299016078714,15.203033838973163,5.80338389731622,7.948658109684947,8.862893815635939
2022,2021,NSW,Bennelong,GRN,-0.8463162765883432,17.59710070651975,19.93421155847484,27.814181645129405,18.041094242726924,74.47418929562818,43.595644102408286,24.244963100350887,6.325673840422771,1.6274569843247317,7.5217946723354885,11.879235130216312,4.489178350523485,20.756712590979784,1.9299328752760025,5.118113494034255,3.2337454553012956,37.78447667495254,27.484163169416764,18.212833627407978,41.423951215105014,3.1900631716609857,64.00791757459868,26.955874925500087,17.204614914694005,3.785233582831655,6.753642369061076,9.253058272566562
2022,2021,NSW,Berowra,GRN,4.0111161474287425,21.701371820332827,23.1439788688545,15.573077452464753,21.660735002064612,87.75787180048205,66.92978360493535,12.017148438438412,5.818288447820469,1.333824646277966,2.764151896555767,18.876747093799946,2.933635702495005,21.846922940618217,1.124669236762835,4.724096230100786,1.704472422342965,38.042979527404825,25.413390633846944,21.29814128005918,8.369660171915974,1.1505516987108717,57.21605096512794,35.13828486491475,19.084330123711705,1.0282011351747509,4.321329097577912,5.283587248900798
2022,2021,NSW,Blaxland,GRN,-6.092028618460531,16.355702598524974,18.259661624435996,25.306589893270132,22.217627129427857,74.05287447204624,24.30355672126811,11.342824414301775,9.645162235775103,19.963893499010634,11.68763178473604,4.645231616461145,7.770481411918307,17.029901474907515,4.15799068292516,3.994361863818413,31.667331202291056,50.95291689567418,20.065648159537382,4.4047797996996305,29.444776432282403,8.65021697963688,38.95744767487281,38.82802113255998,20.42196878676597,4.611168186496286,3.089416125585845,6.107137526856919
