DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_English_Only,Language_Chinese,Language_South_Asian,Language_Arabic,Language_East_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Other_Christianity,Religion_No_Religion_Secular,Religion_Islam,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
Leichhardt,QLD,-4.7724236114843315,0.6892570234207867,-2.366248141267681,-3.5814832934847285,2022,82.24382389009077,20.48399954447102,22.30554606536841,21.49128800819952,19.83031545382075,2.1449720988497893,71.6596521940665,0.9776863027438606,1.8152650589170576,0.0786709678009637,2.385339810941133,16.475984477258823,1.5497685477938838,17.536360319257284,0.35656560895116357,0.8334561951087605,8.72298729100588,40.64502748169067,0.395458125963159,47.18609699336502,25.135245996704473,9.079368349399896,6.989796372249674,15.65609287284895,2.014982486359539,25.935800526851377,30.98109280335635,30.211056456281828,11.810748366678077,8.276564471495952,70.19386192852195,3.4218961457518176,20.501143961229673,50.63954071711824,3.21985743956661,19.177052909562754,5.549756410262456,19.642420750808377,13.1482588733461,3.955269277785468,11.452137920323098,29.75786673741956,5.511909273321846,2.994206179698027,5.864491679646011,1.3155091662827214,Non Metropolitan,No
Kennedy,QLD,-16.539848345835907,-7.588272994557066,-5.834990603724186,-5.042119162607028,2022,84.8532406434342,22.754693644181515,19.880748182634974,19.65321291466844,19.783899837808193,2.770096031551557,80.59682425618716,0.3137052739743359,1.10900953296434,0.02237909042102868,0.4826351491188659,18.193014239866994,0.5789881934228573,22.59638422697533,0.26062528775400545,0.284129818686712,7.596210391996152,35.70325074865453,0.2277820298025854,48.98869109365624,22.802056395798353,8.124774763506903,7.142438133399314,3.678160878232726,3.020160789692759,34.95386917144547,29.180525330359824,23.663077844758657,5.212958183123828,5.447187497809691,87.64905120147887,5.931144276774424,14.631653894763504,56.03501624440904,2.2365948953914425,22.992961122554405,2.9106131074774946,19.84909763970146,11.28648740468498,2.680619959976826,10.821828774630088,34.03833335608418,5.912857367765886,2.830011295874032,5.189025920804047,1.15869315660689,Non Metropolitan,No
Hinkler,QLD,-9.097427394028244,5.601483210267467,-6.72249874006785,5.139748767638091,2022,88.85264790466537,29.264522722192066,18.24928943250407,15.364225720946571,17.092581355986333,4.570625618752595,88.99964978184563,0.4585912792912198,0.8047702115695501,0.0740899559857681,0.6076086542657996,23.16976421574477,0.8128322027468241,15.8529090154961,0.1469024989372988,0.4400687902947778,9.443215826041891,40.619414679476854,0.3519272909323985,60.17286832551224,19.35962465411824,5.337347397820793,7.079050155164367,4.944843323822902,2.1303103230208578,41.50843166134787,26.764232682120856,23.91626072521693,8.833427998494233,2.9374666261244324,83.89439213387615,3.995909100836722,15.983612204569171,60.096307578379886,2.6407665953185244,16.707435963872474,3.2426933531883373,16.287473676283305,9.221209281651628,3.1048248044072286,11.886245473564475,38.97438920706616,5.77042987019636,2.4308597867156587,5.366908899761853,1.3159300448644389,Non Metropolitan,No
Herbert,QLD,-10.741943789436007,11.373427990670676,-3.7844674733999746,0.1723323324848174,2022,86.80920566753935,18.012630603611182,19.724345610377576,23.008180632261684,22.908818258293405,1.9567682235470536,83.81074723560911,0.4026954016025519,1.2562092605352886,0.1257988428831434,0.622348903981139,16.7817805454931,0.7660316889733765,22.72176934655215,0.4739678933009416,0.6011516638408433,6.952610555198159,40.58388628426864,0.5034379896419429,44.98729389170329,29.03163821192604,9.590481616951449,6.975856632628728,7.60286456497513,0.7088582182972182,23.086231266777315,34.63638359982643,33.053631571217196,12.373896300767033,5.104420452683855,79.1163085833488,2.541848898170069,20.557151614011943,53.62207854508189,3.2606212029875943,16.347777877678,5.443666266210349,20.16308481493169,12.002344775763593,4.0691936443865835,11.049741643321394,31.220603039110365,5.50793208472631,2.683190001256189,5.680420744310805,1.2328799426293895,Non Metropolitan,No
Groom,QLD,-13.497185730317696,5.7222749912259445,-5.99704513289029,10.025545093782664,2022,88.04269133425989,20.2506465088522,18.650537099661825,20.384921424308732,21.55298886015516,2.8595583847224986,85.38384996652034,0.8748092045363437,2.1916861734119486,0.5365745156466699,0.4625856774520538,21.441880141681995,0.8595688219550058,20.210523045067045,0.16414330490234166,1.3056853799049906,13.636751275461714,32.05528808828605,0.8965706275347601,50.9087678369594,26.656411704523165,8.555343032886805,7.216818327007724,3.958960805973938,0.3155814391940423,31.493280676578134,32.62179550635512,29.78691064065684,13.741985420989248,2.449513075648995,81.82909269433875,2.9518376249216014,22.484348713111324,54.03906483328198,3.78480040485004,12.361943043602707,6.64230346077791,20.321777902267872,8.161081807493703,2.7857006916040077,11.063191153576897,37.59929892150779,5.446551506653295,2.1807104109477007,4.859373335032338,0.9726787333454822,Non Metropolitan,No
Griffith,QLD,-4.403742431419239,-5.696864249725667,24.368251365362944,NA,2022,81.27473964541907,13.85727719622274,21.00580553975753,31.02500717949873,21.166288452550553,1.4032400655446002,75.44685530945826,4.39756134552885,2.7978850609389054,0.4223010254989292,2.4425891314858066,11.730206766255412,2.06645968477476,21.411225060829707,2.346867565706049,2.0332386707688443,5.037206632151228,45.587736638587664,1.3339081725426176,36.1245314656135,29.48808866982382,21.189789915340626,7.247824839957146,45.554607627865344,0.25018446953394313,19.889232318429112,29.90447686046349,43.95323142333674,11.061383756870534,3.769178053453798,42.92107802688074,1.8754982447797932,39.42372881437163,30.354268408502502,5.371896671590187,8.769729041571614,15.118334198905467,15.370199796176555,13.689027026278168,9.022964626835853,12.969681794648556,30.961750958139515,3.539792502451992,2.395838887533829,3.617234991308392,1.50616494075046,Greater Brisbane,Yes
Forde,QLD,-4.626477705223781,0.9058534566754516,-2.1349187047026916,-2.008525829777608,2022,80.18625029277837,16.86053427810391,19.613644004241124,23.43996482970855,22.046083426000155,2.0388424836432284,79.73897787826563,1.246674865964404,2.6628013301262548,0.5393784339947281,1.3060937987226722,14.68751251682104,1.2029152133763157,15.133808783688584,0.6562839581292514,1.1091505111795406,11.586711147307902,42.99955706884589,2.1333817660479273,48.94052614623224,27.3515809427923,7.038564632202238,8.813605883926316,2.948055647940502,0.6206617645925359,22.635326687491094,39.74645819624534,31.853666569034782,12.797858694175831,2.476820801332469,83.45384065196762,2.534351798432608,17.45612793794737,60.21835148226447,2.43135591834055,14.228365203532617,4.552095595592455,21.77614428833106,10.421434958575537,2.611851271825377,7.18972386814258,34.18201297700728,7.119321913310946,3.069800184229377,5.661510397479913,1.7007851134775616,Greater Brisbane,Yes
Flynn,QLD,3.2993053723314105,-1.2183304832310924,-7.779780323091834,-1.846202701558874,2022,86.13892220119553,21.865802857376934,20.866918330949034,20.03125846846109,20.076003453556595,2.215191867756511,86.27925793411988,0.29627673502085117,0.7236716846892279,0.06303760319592577,0.41080900868134024,21.27775036763997,0.6091812945924105,17.15538584929318,0.10212091717739975,0.5005185693756506,8.381118997250953,39.58145231853314,0.27673507803011416,46.494883035155134,22.28325790253195,11.879222422318763,8.284169113089003,4.42403145312387,1.5990415020357225,31.527420424737457,32.31768405329808,27.31770779184484,4.095802553929199,3.199349431397518,89.40166834991446,4.827878212865656,14.11455976889616,59.42548202204657,2.081982831504141,21.079605393167594,2.2718899804294983,21.25887236731941,10.613626707765278,2.6439074075089986,10.277747071716972,36.07944460117482,5.178404446464605,2.049604049406053,4.659320920337617,1.0869553128094938,Non Metropolitan,No
Fisher,QLD,-9.19376183273,8.137365603930505,1.809403833459971,-5.821314743487391,2022,86.83261681653701,23.457908644771617,20.413508726079503,18.62589656474141,19.05915149403258,3.436420129511862,88.77028929960049,0.4368692210201855,1.2208316404279185,0.03595648077447016,0.5987002018143668,18.37430281872687,0.9360537743360438,16.087545262975024,0.228593306141557,0.660566017803325,9.034987297426673,45.88500454792197,0.18790160920852148,51.68351673902493,25.303939526619924,9.410058146567112,6.735675918861586,13.503191669265616,0.9878149347381794,34.53043861265463,33.80821655543638,25.33979361110359,11.46131088640331,1.8433726380259223,73.622382097905,3.805893215290444,22.6469453409908,54.86360209534213,3.4275158943862007,12.088594620975844,5.950839535151567,17.53885571544876,9.87417254700486,3.5226417770844867,9.53883545157148,39.211554905017294,5.743936589441737,2.116916783939628,4.580906526270472,1.4951768877866825,Non Metropolitan,No
Fairfax,QLD,-10.521499852027578,8.64560758473747,1.3287524201360572,-0.8387552229231909,2022,86.86231166126451,23.723932824283334,21.338203533452138,18.43614648366044,18.188899248226782,3.1959213057486457,88.79444558067114,0.3822834009426554,0.9291983449660136,0.03374632881515414,0.6630410321228966,17.378089922415818,1.0102088726638934,15.493407489842566,0.2446287497044226,0.6064846505891572,9.812266064617404,46.77200711214138,0.2530020321667393,50.976645816619886,25.756523138469767,9.809701328947964,6.670927990394368,12.003380961414935,0.953542420807144,33.173795084021826,35.3443103238042,24.69451487573208,14.467978144447242,2.0678930127537476,72.38800479221742,4.204354842295477,23.714134466526545,53.29744869264222,3.7734542345614503,11.532642312149044,6.495847264912363,17.956191676930207,9.974417337611266,3.5277197696154934,9.499301476877424,39.38740650566786,5.549630671114516,1.8806674737552216,4.61508994055479,1.5402167371072917,Non Metropolitan,No
Fadden,QLD,-10.092410411972203,8.893895348120623,-1.569579303837486,-4.239155230231861,2022,79.71521130087294,20.234614653396157,20.827574158475365,21.376858136750645,19.811218958261612,2.8039688208121594,80.0008639769019,2.6303619843568167,2.096241382596373,0.3506896862141746,1.9570979836913445,17.492360056202006,1.3388309723911826,17.0993212778701,0.9584040989273112,1.1752761527661886,8.124263697053959,42.745951324059135,1.5661799044085831,48.65724506050972,26.2195759011512,9.383399105512131,8.567139206631193,12.279874870356975,0.907354624288884,27.357261176340597,35.08615212486166,32.80511615894403,23.815118540272433,1.6229505811419014,62.690580712675825,2.32756266920767,20.83638954999433,55.32895522160098,2.8112982972118994,13.062792940389595,6.776739641247576,18.685536704782905,10.732213517309638,3.601779424761951,8.324623212414876,36.60108590547016,6.288953927231254,2.666816817709772,5.247497448673779,1.61104213278445,Non Metropolitan,No
Dickson,QLD,-0.5350943885915243,5.928922404831177,1.0842512171504417,-4.401139050399958,2022,89.85492651867764,19.049827349581065,22.775441652931924,20.230493009381405,21.572842183103447,2.158913587055292,87.97431891715301,0.7192200948774191,1.641188033140353,0.33611118384494765,0.5160691928737311,17.405198118757287,0.7024931521247954,19.652755394516085,0.4225493681108496,1.2297621075955776,10.9748858169294,42.92508095548954,0.339204281648481,44.45051354629982,29.46226924655202,13.607291218242292,8.128135350467467,1.4011969882341315,0.370180498797938,28.825680730798044,45.15095577903992,21.459577873171114,13.109596645804157,1.7429707630227844,85.02861834566735,1.9171151652778071,25.50079796861247,54.61730567743,4.341673010786966,7.686279017567858,7.028700484349421,20.37276759426434,9.05163599851701,1.9529768792124864,6.531328805043425,40.17721835247366,6.743875575421649,2.2235427337748863,4.516950438316817,1.1072885492047309,Greater Brisbane,Yes
Capricornia,QLD,-4.105729635069437,3.086560396095045,-6.055884525982067,-1.5108086513046404,2022,85.34741437027076,20.16120957244418,20.3477020126164,21.812105737458698,20.276985080604785,2.2748322819665567,84.5822933260817,0.47715573164662134,1.010768383832079,0.03062934496460844,0.4906946081064822,20.21817974892972,0.5938342391097555,22.085117423228947,0.11939193649469822,0.6375904462020533,6.8069375701966575,36.234083285593144,0.3631765188660715,42.54105096964072,23.85131252841236,13.108679305464593,7.44572064317963,3.9952181015761328,0.8626704778277321,30.747394294954653,35.14633217694096,26.446391523482337,6.77505070552476,3.1089995095560763,87.83550779655425,3.91471191339379,15.912343821636378,55.15727587767331,2.4158919590862116,22.1293146748036,3.371980189186118,20.74493405114532,10.33186623531642,2.4688535144056236,10.03237575788666,36.2900933797597,5.759245913818998,2.2407729289338736,4.772939315179518,1.0826263174261044,Non Metropolitan,No
Brisbane,QLD,-5.144454912973984,1.15225329719388,16.485578462094516,-6.51080764129115,2022,79.63409010342441,14.063463479850482,20.39562358462252,33.67002264603967,20.432184660718672,1.4351586586996261,76.56617844963601,3.528706899738677,2.794046001961764,0.39171445377997455,2.285978483538219,12.320781135016547,2.1062975554153875,22.654986649233244,0.7703179956620797,2.425341545617178,4.1416357318457475,45.924883424099946,1.0329050336063976,35.17251078240456,29.569947197525615,22.437011491684636,6.613444597777886,58.89670573920046,0.32030525249834535,19.028867164966865,25.241233723275716,50.2432377614208,6.340915536149524,2.868018409650487,34.37481771190006,1.8577478636290816,40.89554080118515,28.428179545516812,5.444297600947745,8.967310568602814,15.297150996350783,13.055211757699682,14.625541142087572,10.36932521209727,16.69802295723366,29.21254881079933,2.942099331863787,2.2124407345532027,3.0081843712184853,1.4549660419860757,Greater Brisbane,Yes
Bowman,QLD,-3.247993878779642,6.426038208136156,1.0312797807611922,-7.069559254856938,2022,88.92426525998494,24.081471153483815,21.09758701686953,17.525844418484883,19.512378942608432,3.0718116843149814,88.92677719166039,0.8031901532278322,0.9620698317005776,0.1268525496106506,0.5268776689274052,20.347274554132127,0.7805827681487063,18.58075860336599,0.7083647324792766,0.5746043707611153,9.476890228585782,42.17972871137905,0.35167043456417985,48.5643079933949,27.245275518316923,11.107883309889305,7.7953947770778544,4.2290374649562485,0.27695183077053775,33.689576076798915,39.83518817432674,19.892957267861693,11.32783960581089,2.6743692124713276,83.81276017330728,3.0957437770792624,20.70548560597669,59.43580844071927,3.3674260606284383,9.762581693313148,5.515144801782176,18.01396842209791,8.813346132203502,1.911886398993744,8.530667637615439,40.88709410479627,7.00142332263083,2.1561682830757007,4.725431134355036,1.0684849889113237,Greater Brisbane,Yes
Blair,QLD,2.6300961762078856,-6.924552792626674,0.5885001049092278,-3.964329760861345,2022,86.165217534501,17.396866510834545,19.33897698317434,23.309537347063408,21.91863036199381,1.9905447806768168,84.23741365562503,0.47972266260276375,2.1997576300073227,0.1334741064450271,0.7462426977632868,16.547247705641446,0.7371708544530318,16.054095121778087,0.20584939215612227,1.2181369700769915,11.943693689122725,42.64386871203991,0.608039193845798,49.12711765476498,27.487663023379397,7.192043870586339,8.440012527804534,1.7594471048887093,0.4756076006371533,24.03672987572046,37.23648042652416,32.958752497462555,7.361247647694001,2.635407938973593,90.23614548831898,2.1697710679228632,17.20116604756548,60.81095111973082,3.0109573855709244,13.545356986688368,4.251942289670566,22.2877682669454,10.55525664102788,2.5322208481855486,8.707765680379316,33.04269042251033,6.62241867579865,2.8043252977822815,6.037762702726292,1.3731498736313783,Greater Brisbane,Yes
Solomon,NT,7.1047978386650925,-9.987935249862694,2.4299516241684227,NA,2022,76.62813734940767,15.06691571159147,20.91161323081387,29.38669664877412,19.459959379080225,1.2449223850282896,64.2442338771937,2.910711656217286,7.396055732251714,0.1614542458107438,2.708440325791466,8.318521844552425,3.2399694721122296,18.71599386549937,3.4866860724522426,4.308470042702433,6.442750044908502,40.79436524267034,2.3610415834009335,33.17676618484077,33.97557747777582,16.006862087265255,7.376523033197096,29.88996136686986,0.6049653403822687,16.458692243275543,32.14884482666631,40.802705253679626,11.753983244251202,6.87791067241472,57.410959320642256,2.700274480676221,26.123103368483687,41.149052923870286,4.391590360649235,15.41767214306965,11.736802089187137,20.403258765659658,11.835236968538023,5.450800576422979,9.640427526402902,31.77213939664941,5.154894143034236,2.8917201111161965,4.70491229088101,2.147872559597598,Greater Darwin,Yes
Lingiari,NT,5.017798375301325,-0.9090730926488392,-1.4612827073664327,-4.271837727806158,2022,82.88763214454025,14.293742355624609,20.22412482231992,27.4668605996496,22.836435159168293,0.8999702489173912,50.70742234632693,0.8280577867953193,2.1792299239313944,0.1148702917809874,1.527196397203343,12.211786342788857,1.2263849856329878,15.162052110113496,0.3437844703661206,1.156140562601449,14.871983963242082,35.61478825426813,1.1247371734814666,44.388793385280415,24.526908560692004,10.696248147991964,6.076835148735221,3.8029083991147874,4.39196242883321,15.147539634676315,27.46273657723504,25.161458139889493,13.764941316218051,20.85800642018496,77.72887432717448,10.291659006272122,17.550368017049156,47.35481579414725,3.204609586202814,24.999506679558777,6.073761272372082,23.47329562344563,11.224928806332445,2.708531597529373,7.196955387720904,28.99681150348089,7.4029972556758175,6.740374346994525,5.23617197765232,1.3658737913255266,Non Metropolitan,No
Whitlam,NSW,12.458520621489164,-7.131913279084969,-1.5591335697831037,NA,2022,90.5594430657212,22.45572399062565,19.538995520484143,18.875077872378295,19.444065383132106,3.28339612566377,84.89221385134582,0.4818492708078806,1.0731173316724871,0.7456317401442717,0.6075942623735163,20.88373789496207,0.7284135328502634,23.44190659527489,2.998984132549665,0.6259636848385003,5.838562048021658,36.37184459699361,1.595708952650626,50.91186121308598,25.069904869004137,9.815976572587072,8.00709320937416,3.659218922046126,0.8836756827097554,37.15155898128689,35.111032717509325,18.67771650483062,10.986471350227282,5.404310468805827,84.09647901862716,2.5222600381824423,18.72154331967916,59.48934957207995,2.7898640138013646,11.918342881492592,5.920410951630072,18.51052822299041,8.853554580047579,1.9239587511918583,9.22756551279864,38.74680358431376,8.096978734487903,2.3098928957944884,5.271863672344129,0.9190647369813172,Non Metropolitan,No
Werriwa,NSW,6.4661745669048045,-4.204739264527536,-5.4755423102350855,NA,2022,84.18379500622898,16.049946779667824,20.412507782218384,22.649770047998715,23.67451248167413,1.488160986484044,37.62387083318301,3.100544650511354,10.989959455104785,11.470696157202775,8.38135032307634,5.877266696134904,7.352168781252587,25.934940362265746,4.569016442568002,6.340688251755007,10.63153042487468,13.236239867532692,16.019270418417506,47.02836222397501,25.025402601257795,7.173083397459633,13.581594752752904,3.640610347032843,0.25284472055643353,23.847324299154987,42.34538571406721,22.13302865749814,12.336934127000465,7.956652045482174,83.66189691408641,2.775415701364158,26.834709923345383,46.678409366420134,1.9080519673957463,14.578356668843268,8.61610557485854,22.42862352305403,4.135377639663774,0.9800893193169457,4.3155145557364385,38.575776145596,11.096113875702825,3.774127905551941,5.116426975902129,0.977290485902689,Greater Sydney,Yes
Watson,NSW,19.892453862297437,-9.503836558341646,-2.828163457054435,NA,2022,75.70554915550005,17.04194284591109,19.865795996811425,25.07015953787523,20.30367887133232,2.007600161612632,30.030596912804977,11.141886942888696,11.55959004180305,16.53905023480943,6.97472977088969,4.934349892503154,4.996345017762488,22.004642184454244,7.660634207553242,3.5001694645993786,4.972991915386101,17.840359890388946,24.96885076957771,48.58634679950369,21.80239667545975,7.373212590418472,13.60733140628543,36.917452928429725,0.5119210973283111,27.224710103693525,28.322339974927893,34.86648618064743,16.20711394648695,5.1233124417935425,46.146555414355845,3.4325984914810856,31.1217056395616,36.35873157816913,2.3997762621524656,16.037949252113325,12.617043673983783,18.983892918152137,4.212618873092826,4.653777221717487,7.430137184370351,37.45535387101138,9.180239393567044,3.7259596504072103,4.656515236629497,2.0693953417829976,Greater Sydney,Yes
Warringah,NSW,-24.58101612367203,-1.912451872248276,-4.851175411230391,38.44242205627398,2022,84.29253107645688,18.586517613828494,23.698605613351106,21.96341309781924,18.532810852744017,2.595163739316664,79.60828377292536,2.899603272691665,0.8986222289513925,0.16654738827137577,1.334517283171044,17.252072364655383,1.3741838302899665,22.7904694691081,1.599115709141506,0.8258661052249906,3.7986114147988896,44.96449677207982,0.46775955960414495,29.669146453961183,26.307011555375695,31.054583062855237,8.121917724795807,48.98153309512535,0.5067862721203428,32.58237493568995,30.17271523285399,33.26355136646217,9.373799899715944,1.3832488317805247,41.04308192739375,1.9351168745412315,42.0816500003564,28.448171177666698,4.355023204564074,6.895392869871407,16.963630423704352,17.973947888035394,11.109150753147464,3.6211471941722593,10.676343042867902,38.4157128307883,4.573806005186482,1.4569156125107643,3.255251816505184,0.9594717116341628,Greater Sydney,Yes
Shortland,NSW,7.267627834784449,-3.343133005897627,-2.0473762043942862,-2.8856473954794177,2022,92.84063343200076,23.63186371954029,19.775937652216268,18.232382406761364,18.632587775305748,3.52088571767091,91.23775225528708,0.5324852037549667,0.4502099868583402,0.11255249671458505,0.4344131452141879,22.854648912220235,0.6969288332419948,19.51591141282237,0.7522177789965279,0.4061104706017484,6.927305997038461,42.02970023506368,0.2834892249287987,51.288975687551826,25.545491148547764,10.576164669160844,6.801003827076615,4.994320540687894,0.4993860037697414,39.30947275472587,34.94646840908084,18.79425087609538,9.5348130800824,4.0376977574420385,84.77741027053968,2.239290700245115,21.28826512642331,58.135767258998875,2.967349342491139,10.719814361676056,5.640783221759837,17.815823344140348,9.248677570263396,2.2159498130816657,10.680741123356126,37.88075410955817,7.203706353050758,2.0653457462932066,5.422080782296693,0.9863577006071796,Non Metropolitan,No
Robertson,NSW,5.654797719596004,3.993205490365497,-2.182475887170634,-3.4501135398552556,2022,89.0659257337701,24.3444559230916,20.39836023504175,17.551143953202214,17.8900199377521,3.535496436867075,86.42145017611185,1.1448093697825048,1.091586658320699,0.1811065933450837,0.939811104653354,20.41277206063487,1.1621323738031943,20.86474707329899,0.7246440823478457,0.7487877514868702,7.3733770027176435,40.591447304967765,0.45836083996030047,48.96741168865473,24.77203087987476,11.97662698586246,7.48466163671162,12.228029669431775,1.124824067544999,35.405209274402836,32.74153555551797,24.07931334358071,13.44309747478839,3.205567337985064,72.85650562372032,3.943850578202981,24.085520442644377,51.88663617229016,3.331599930636758,11.961556808200758,7.465441066882367,17.19472886625492,9.269836892553242,2.6176641957542315,11.779947997685502,37.90191809363523,6.724394638008411,2.1468670812704267,5.036019587597052,1.031222685833715,Greater Sydney,Yes
Riverina,NSW,-12.274309554425642,11.849738708110657,-5.907567622491293,0.721872910379286,2022,89.06377466961928,22.637264563151927,18.14637834755716,18.85849927796268,20.32054738486139,3.0920551103508545,87.11120517596767,0.557159833906134,1.358850928248849,0.4191080083938364,0.26557952082859054,26.57347803601582,0.45810919676726575,27.332142091381897,0.17865323908346298,0.6141139502609833,6.081104947105685,28.08758355068693,0.7676424378262291,51.45476213266875,24.813781215857556,7.883885733948131,6.644921177031397,5.243177138333028,0.7170719047406525,37.45564709389103,30.54318714942338,23.173396114338775,4.654287881185847,3.5080604881004858,89.06820020937049,4.382691815040913,18.497669027739605,55.13033141702601,2.7809882441967,17.975355589846874,4.209542068822062,19.95973541384227,9.150620012940806,2.655053145665803,12.3490963688423,36.809889801781786,5.698319045641278,1.899384905526791,4.846788843452945,0.7968615422382875,Non Metropolitan,No
Richmond,NSW,-4.393902437829951,-11.24236658207754,13.36038451675975,-0.3131899971991121,2022,86.97554836409981,26.591055686949044,20.222652237272747,17.377385986287297,16.364461645046465,3.63959960820851,86.628500800281,0.2416009076694157,0.5554998636784055,0.01971128548536277,0.6952707971200688,17.876315286318317,1.229274249017906,17.759137209073078,0.2628823921718301,0.569238032350022,5.105992844306973,45.39015135338321,0.09676449238268998,53.868669440059136,22.746216574905997,8.075732489120131,5.9394900984436045,9.950596649399838,2.3923156713792686,40.48395186043445,28.90648135683036,22.85481402595172,18.1022330493405,2.850178760447493,69.31529273075256,3.885713343069919,23.74141133822558,49.44923854408256,3.398628868675156,16.10192839992075,6.256499792737146,16.54394305647,10.940325118967513,4.629023639786661,11.96166511655226,35.13905214723197,5.936406671597117,2.05675806808762,5.11094535069623,1.8397679782467535,Non Metropolitan,No
Reid,NSW,9.443520124090549,2.637744642783872,-3.0069412355718494,-3.771992337530709,2022,69.27583685844527,16.07521553859875,18.594291943315827,32.71727281736201,17.93974829055594,1.8164701218907937,40.48096788832963,19.448853951816545,9.442255506389955,2.4949007713655007,8.471282556132012,8.372292717902202,5.34908763675392,24.717931623592765,3.19023577861353,8.988853516165982,4.716795459953274,32.86559700985685,3.671810819530776,37.37577884549044,27.339835751556237,17.710892227831373,10.85689457658968,60.25311827648983,0.9899493714957268,24.491389072342745,27.985331958435456,42.47144985369063,8.164394537056722,1.923686397414485,30.501163013152095,2.4059831722792477,38.369223952989145,27.966098070257903,3.23849020990163,10.200933727944,18.876172662712992,14.599767741010227,8.764374728471582,7.364440292109072,9.436066376400438,38.811797430998624,5.596840120849879,3.3767377644112826,3.4468354861244044,2.5070560328696363,Greater Sydney,Yes
Paterson,NSW,8.129936057296895,1.3529129010023624,-4.705584387722451,-6.56422092773953,2022,92.21683256338731,22.460103201995693,18.759753499869003,20.265067377461868,19.565093576644,3.117702673455672,90.70120556136078,0.4403367587760229,0.988353642000664,0.10595425243511032,0.4249563027773779,24.652084910629252,0.5736340440976133,20.760903871115264,0.3697005904859494,0.5070023338949212,6.1033042728955404,39.61118510719047,0.4004615024832395,52.45866660960734,25.438384757268715,8.557560221215848,7.412662462118881,2.8250326264862182,1.0642129401402336,33.305001694584675,34.63987348350578,24.578123749589523,11.47069519051152,3.926945749117462,84.52390968280369,3.055230850018802,16.161004158925863,64.13843614052921,2.4719117508468575,12.15017081978648,4.058112518915347,19.47971974792279,10.39040412369078,2.184945732242903,9.861796827003223,36.17393826291518,6.903912132139639,2.323075718816172,5.514032578958505,1.1200445682332505,Non Metropolitan,No
Parkes,NSW,-12.019964554862206,13.84956592642267,-7.49096852270652,1.0225329697342112,2022,84.75747035295501,22.413158930611033,18.33616189253196,20.17784431524131,18.91434950666916,2.914168823039744,83.59160862177174,0.3097325804959507,1.7022386403089955,0.08388590721765331,0.2484313406061271,26.28163250213196,0.3808109117979197,23.56619108634014,0.17099819548213943,1.0188911345898044,4.667079937704872,29.157341920030984,0.45879138485962695,46.85393400656817,23.86222736524647,8.448227574774998,6.628897454963301,3.3284637958530796,1.5672850725577498,36.040412014899616,28.574262029183476,23.053804795620433,5.7857430579831455,5.221718432026391,88.8433858543677,5.972620156056082,16.647988748427494,50.35299865015092,2.3220641953605567,25.870073842857305,3.731947947424112,20.16962275981825,10.09133983986132,2.5452316679622258,12.590022895491124,34.18556051727295,5.810045124417,2.5247344295648473,5.326890211745345,1.0388062437993373,Non Metropolitan,No
Page,NSW,-14.286658653702528,10.913310937697249,-4.036339414794794,7.813443087963577,2022,89.24228571630618,27.571333775713335,19.63811735709546,16.498601763200302,17.761162195468764,3.345103801308181,87.74198258321472,0.3036037074115895,1.1939963907523177,0.04111080361591389,0.37371613222455974,22.71007722101591,0.8306209679182873,17.691951835181353,0.08581301608018899,0.23335048509742717,6.01876331362813,40.16440378020665,0.2159547331447692,57.60061912242955,20.90235850596622,5.563614169359547,6.375181771498,3.5673762544092265,2.1639357107914092,42.06527563782931,29.712126700714443,21.440669937111295,7.658885018203847,2.4145885007345074,85.95308582109757,3.678454560201489,18.543333579779084,54.63153837579125,3.0327453928160373,18.029833168687713,4.416879552380577,17.172404630974963,10.44323252530053,3.296300861950021,11.91900395310014,35.73454502800029,6.379171065002984,2.3878080343753187,5.470704082222095,1.3237802992441403,Non Metropolitan,No
